GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gestor-tareas,default,App,27,0,0,0,6,0,2,0,2,0
gestor-tareas,service,TareaService,0,28,0,0,0,8,0,4,0,4
gestor-tareas,model,Tarea,0,27,0,0,0,10,0,5,0,5
gestor-tareas,repository,TareaRepository,1,36,1,3,1,9,1,5,0,4
